id_number,Division,Group,Department
61874,Division 1,1B, Pharmacy
64371,Division 1,1B, Pharmacy
70249,Division 1,1B, Pharmacy
31049,Division 1,1B, Laboratory Medicine
46677,Division 1,1A, Theatres
61875,Division 1,1B, Pharmacy
67125,Division 1,1A, Theatres
60047,Division 1,1B, Critical Care And Outreach
68217,Division 1,1B, Pharmacy
69063,Division 1,1B, Pharmacy
71966,Division 1,1A, Theatres
78700,Division 1,1A, Anaesthetics & PreOp
31913,Division 1,1B, Laboratory Medicine
68937,Division 1,1B, Radiology And Medical Physics
28776,Division 1,1A, Anaesthetics & PreOp
54127,Division 1,1B, Radiology And Medical Physics
46717,Division 1,1A, Theatres
5330,Division 1,1A, Pain
46718,Division 1,1A, Anaesthetics & PreOp
78703,Division 1,1B, Laboratory Medicine
72190,Division 1,1A, Pain
65868,Division 1,1A, Day Surgery And Admissions Lounge
80046,Division 1,1A, Theatres
5344,Division 1,1B, Pharmacy
32003,Division 1,1B, Radiology And Medical Physics
46729,Division 1,1B, Laboratory Medicine
64121,Division 1,1B, Radiology And Medical Physics
32043,Division 1,1A, Anaesthetics & PreOp
61830,Division 1,1B, Radiology And Medical Physics
30566,Division 1,1A, Anaesthetics & PreOp
71836,Division 1,304 1A, Anaesthetics & PreOp
3161,Division 1,1A, Theatres
21804,Division 1,1B, Pharmacy
45558,Division 1,1A, Theatres
46762,Division 1,1A, Theatres
65284,Division 1,1B, Pharmacy
31219,Division 1,1B, Laboratory Medicine
75757,Division 1,1B, Radiology And Medical Physics
46770,Division 1,1B, Pharmacy
32104,Division 1,1B, Critical Care And Outreach
82466,Division 1,1B, Radiology And Medical Physics
61876,Division 1,1B, Pharmacy
54213,Division 1,1B, Laboratory Medicine
5381,Division 1,1B, Radiology And Medical Physics
46782,Division 1,1B, Laboratory Medicine
78448,Division 1,1A, Theatres
32165,Division 1,1B, Radiology And Medical Physics
46791,Division 1,1B, Critical Care And Outreach
70490,Division 1,1A, Theatres
69244,Division 1,1B, Radiology And Medical Physics
61577,Division 1,1B, Radiology And Medical Physics
62006,Division 1,1A, Day Surgery And Admissions Lounge
46818,Division 1,1B, Critical Care And Outreach
46823,Division 1,1B, Laboratory Medicine
28143,Division 1,1B, Pharmacy
60221,Division 1,1A, Anaesthetics & PreOp
32253,Division 1,1B, Radiology And Medical Physics
30906,Division 1,1B, Pharmacy
69880,Division 1,1B, Pharmacy
58775,Division 1,1B, Laboratory Medicine
68219,Division 1,1B, Pharmacy
46859,Division 1,1A, Anaesthetics & PreOp
12427,Division 1,1B, Radiology And Medical Physics
60159,Division 1,1A, Anaesthetics & PreOp
46890,Division 1,1B, Pharmacy
68418,Division 1,1B, Radiology And Medical Physics
67443,Division 1,1A, Anaesthetics & PreOp
75246,Division 1,1B, Pharmacy
5462,Division 1,1B, Radiology And Medical Physics
65635,Division 1,1B, Laboratory Medicine
62346,Division 1,1B, Radiology And Medical Physics
75801,Division 1,1B, Pharmacy
60741,Division 1,1A, Anaesthetics & PreOp
46953,Division 1,1B, Pharmacy
28661,Division 1,1B, Pharmacy
19287,Division 1,1A, Theatres
29042,Division 1,1B, Radiology And Medical Physics
80807,Division 1,1B, Pharmacy
63377,Division 1,, Laboratory Medicine
58969,Division 1,1B, Laboratory Medicine
28568,Division 1,1B, Pharmacy
47006,Division 1,1B, Critical Care And Outreach
72638,Division 1,1B, Laboratory Medicine
60937,Division 1,1B, Radiology And Medical Physics
57425,Division 1,1A, Theatres
45423,Division 1,1B, Critical Care And Outreach
65285,Division 1,1B, Pharmacy
76990,Division 1,1B, Radiology And Medical Physics
47051,Division 1,1B, Pharmacy
206,Division 1,1A, Theatres
32556,Division 1,1B, Radiology And Medical Physics
29323,Division 1,1B, Pharmacy
47059,Division 1,1A, Day Surgery And Admissions Lounge
32577,Division 1,1B, Pharmacy
65286,Division 1,1A, Day Surgery And Admissions Lounge
68088,Division 1,1A, Anaesthetics & PreOp
71376,Division 1,1A, Anaesthetics & PreOp
31270,Division 1,1B, Pharmacy
74680,Division 1,1A, Anaesthetics & PreOp
28535,Division 1,1B, Laboratory Medicine
60747,Division 1,1A, Anaesthetics & PreOp
59957,Division 1,1A, Anaesthetics & PreOp
68735,Division 1,1B, Radiology And Medical Physics
12475,Division 1,1B, Laboratory Medicine
47108,Division 1,1B, Laboratory Medicine
80053,Division 1,1A, Anaesthetics & PreOp
32713,Division 1,1B, Laboratory Medicine
47120,Division 1,1B, Radiology And Medical Physics
64368,Division 1,1B, Pharmacy
20446,Division 1,1A, Anaesthetics & PreOp
76839,Division 1,304 1B, Pharmacy
54372,Division 1,1A, Theatres
30639,Division 1,1A, Anaesthetics & PreOp
62918,Division 1,1B, Radiology And Medical Physics
32798,Division 1,1A, Theatres
64791,Division 1,1B, Critical Care And Outreach
63059,Division 1,1B, Critical Care And Outreach
47199,Division 1,1A, Anaesthetics & PreOp
67328,Division 1,1B, Critical Care And Outreach
65361,Division 1,1B, Critical Care And Outreach
21195,Division 1,1A, Theatres
62218,Division 1,1B, Laboratory Medicine
3502,Division 1,1B, Critical Care And Outreach
54408,Division 1,1B, Radiology And Medical Physics
30422,Division 1,1B, Pharmacy
32945,Division 1,1B, Laboratory Medicine
70169,Division 1,1A, Theatres
29968,Division 1,1B, Laboratory Medicine
67426,Division 1,1A, Anaesthetics & PreOp
9789,Division 1,1A, Theatres
65485,Division 1,1B, Laboratory Medicine
76709,Division 1,1B, Critical Care And Outreach
47327,Division 1,1A, Day Surgery And Admissions Lounge
54452,Division 1,1A, Anaesthetics & PreOp
61758,Division 1,1B, Critical Care And Outreach
47346,Division 1,1A, Theatres
25269,Division 1,1A, Theatres
33076,Division 1,1A, Anaesthetics & PreOp
5691,Division 1,1A, Anaesthetics & PreOp
83232,Division 1,1B, Laboratory Medicine
60893,Division 1,, Anaesthetics & PreOp
75726,Division 1,1B, Pharmacy
66191,Division 1,1B, Pharmacy
73620,Division 1,1B, Pharmacy
47409,Division 1,1B, Critical Care And Outreach
47410,Division 1,1B, Critical Care And Outreach
54487,Division 1,1B, Radiology And Medical Physics
47417,Division 1,1A, Theatres
33198,Division 1,1A, Theatres
47426,Division 1,1B, Pharmacy
33205,Division 1,1A, Theatres
26291,Division 1,1B, Pharmacy
12543,Division 1,1B, Radiology And Medical Physics
5755,Division 1,1B, Radiology And Medical Physics
47452,Division 1,1B, Laboratory Medicine
33302,Division 1,1M, Div 1 Management
76155,Division 1,1B, Laboratory Medicine
67999,Division 1,1B, Pharmacy
47504,Division 1,1B, Pharmacy
68329,Division 1,1B, Pharmacy
47508,Division 1,1B, Pharmacy
70894,Division 1,1B, Pharmacy
66020,Division 1,1A, Theatres
69367,Division 1,1B, Critical Care And Outreach
31393,Division 1,1A, Theatres
67473,Division 1,1A, Theatres
70383,Division 1,1A, Theatres
5793,Division 1,1A, Anaesthetics & PreOp
23627,Division 1,1B, Laboratory Medicine
80819,Division 1,1B, Pharmacy
57418,Division 1,1A, Theatres
29127,Division 1,1B, Radiology And Medical Physics
67274,Division 1,1B, Laboratory Medicine
74684,Division 1,1A, Anaesthetics & PreOp
82069,Division 1,1B, Laboratory Medicine
30242,Division 1,1B, Laboratory Medicine
69138,Division 1,1A, Theatres
47569,Division 1,1B, Laboratory Medicine
54588,Division 1,1B, Critical Care And Outreach
47586,Division 1,1B, Radiology And Medical Physics
3252,Division 1,1A, Theatres
5855,Division 1,1B, Radiology And Medical Physics
33553,Division 1,1B, Radiology And Medical Physics
5872,Division 1,1A, Anaesthetics & PreOp
66721,Division 1,1B, Pharmacy
